name,weight
liaise with appropriate staff for visual display,3
warehousing regulations,3
demagnetise watches,3
inspect roof for source of rainwater contamination,3
lead a team in water management,3
design piers,3
design digital call to action,3
move treated wood,3
produce reports based on animal records,3
particle animation,3
organise job search workshops,3
perform forensic accounting,3
develop magic show concepts,3
develop puppet shows,3
perform in a public space,3
electrical stimulation in acupuncture,3
conduct cupping therapy,3
animal food products,3
implement veterinary clinical governance,3
study radar images,3
assess potential oil yield,3
position glass on trays,3
tend lehr,3
assemble windows,3
use polishing compounds,3
use glass engraving tools,3
remove glass from windows,3
install structural glazing,3
install glass frames,3
colour glass,3
communicate information during sport game,3
monitor policy proposals,3
transportation sector policies,3
determine authorship of documents,3
operate rotary press,3
check in passengers,3
air passenger behaviour,3
check in luggage,3
manage rainwater,3
rainwater management,3
manage time in landscaping,3
use hair removal lasers,3
pluck hair,3
design hair style,3
curl hair,3
treat scalp conditions,3
halal slaughtering practices,3
pack soap,3
produce harpsichord components,3
inspect waste disposal facilities,3
budget set costs,3
evaluate industrial hygiene,3
make health,3
safety and environment assessments,3
conditions for professional practice of health psychology,3
apply health psychological measures,3
provide health counselling,3
provide psychological health assessment strategies,3
psychological measures in working with other health care professionals,3
encourage healthy behaviours,3
analyse health damaging behaviours,3
analyse processes influencing health care delivery,3
apply conceptual thinking,3
types of heat sealing,3
install in-floor and in-wall heating,3
install air conditioning device,3
stow cargo,3
maintain ship stability in relation to weight of passengers,3
implement workplace drug policies,3
consult iconographic sources,3
prevent domestic accidents,3
plan multi-agenda event,3
evaluate entertainment programme,3
ensure protection of car parking,3
teach hospitality principles,3
install gutters,3
prepare roofing materials,3
install laminate floor,3
cut resilient flooring materials,3
install roof flashing,3
lay resilient flooring tiles,3
lay non-interlocking roof tiles,3
advise on housing,3
investigate human rights violations,3
model groundwater,3
assist hydrographic surveys,3
develop technological improvement strategies,3
green computing,3
design ICT hardware placement,3
define ICT network design policies,3
manage closed-circuit television system,3
configure ICT system,3
allergies,3
surface engineering,3
manufacturing of pumps and compressors,3
manufacturing of office equipment,3
manufacturing of taps and valves,3
assemble sensors,3
develop organisational information goals,3
analyse information systems,3
metallurgy,3
conduct financial surveys,3
trademarks,3
rig automated lights,3
promote sustainable interior design,3
implement transport strategy,3
develop communication networks with shipping sites,3
attend meetings,3
perform sight translation,3
tape transcription,3
perform sworn translations,3
memorise large amounts of information,3
follow interpreting quality standards,3
perceive the context,3
receive goods,3
handle returns,3
install irrigation systems,3
provide information on carat rating,3
fill etchings,3
sand gemstones,3
guide jury activities,3
produce piano components,3
produce organ components,3
install organs,3
kiln types,3
psychomotor therapy,3
provide individual exercise programmes,3
torah,3
liaise with union officials,3
harvest cover crops,3
tow a tractor implement using the power take-off,3
spread fertiliser,3
operate dry cleaning pressing machines,3
teach principles of law,3
ensure consistency of translation works in multiple target languages,3
cooperate in linguistic process steps,3
set up specifications in curing room,3
use curing room equipment,3
comment drafts,3
carry out railway accident investigations,3
identify new words,3
manage library users queries,3
manage licensee portofolio,3
negotiate rights of use,3
establish usage policies,3
bakery products,3
prepare bread products,3
advise customers on maintaining bread products,3
advise on bank account,3
manage bank vault,3
change kegs,3
clean beer pipes,3
types of toilets,3
electrochemistry,3
process harvested honey,3
describe the flavour of different beers,3
tune bicycles,3
perform repairs on bicycles,3
sell bicycles,3
operate binder machine,3
label stamps,3
adjust fold plates,3
sew signatures,3
operate paper stitching machine,3
develop biochemical manufacturing training materials,3
biomass conversion,3
use databases,3
evaluate genetic data,3
analyse body fluids,3
cross-matching techniques for blood transfusions,3
immunohaematology,3
biostatistics,3
laboratory methods in biomedical sciences,3
monitor biomedical equipment stock,3
develop statistical software,3
undertake research in medical genetics,3
use technology for forensics,3
dust usage for forging,3
monitor almond blanching process,3
tend blanching machines,3
tend air-cleaning system,3
tend blow moulding machine,3
report to captain,3
use body adornment equipment,3
advise customers on body adornment,3
riveting machine types,3
conserve new media,3
assist with book events,3
take orders for special publications,3
arrange books in classification order,3
evolution of economic forecasts,3
manufacture ornamental braided cord,3
maintain chain hoists,3
advise on social responsibility and sustainability matters,3
operate corrugator,3
operate hoists,3
keep sheet records,3
document costume stock,3
"""draw up artists measurements""",3
draft styling schedule,3
define costume materials,3
synthesise clothing with accessories,3
conduct costume research,3
define costume fabrication methods,3
draw up costume sketches,3
perform costume settings,3
develop natural areas works programmes,3
manage time in forestry,3
inform of court sentence,3
repossession,3
support witnesses,3
craft ornamental plastering,3
complete administration,3
apply credit stress testing methodologies,3
detect finger prints,3
review criminal acts,3
maintain records of phone calls,3
horticultural design,3
prepare correspondence for customers,3
discern written communication,3
set up generators,3
perform curd processing of cheese,3
tend milk filling machines,3
ice cream manufacturing regulations,3
carry out cheese production,3
evolution in delivery practices in practiced dance tradition,3
keep up to date on professional dance practice,3
dance therapy,3
international carriage of dangerous goods by road,3
introduce new employees,3
test ICT queries,3
law of obligation,3
tend deburring machine,3
set payment handling strategies,3
find trends in geographic data,3
operate plasma cutting torch,3
demolish selectively,3
operate oxygen cutting torch,3
demolish structures,3
keep records for dental prostheses,3
manufacture dental instruments,3
maintain laboratory dental tools,3
test dental appliances for compliance,3
medico-biological and medical sciences related to dentistry,3
contribute to practice innovation in health care,3
oral surgery,3
maintain circulation system,3
monitor drilling fluid,3
teach design and applied arts principles,3
build a strategic marketing plan for destination management,3
design press kit for media,3
operate vacuum dewatering system,3
perform routine maintenance on railway engines,3
mechanics of trolley buses,3
Frostbite (digital game creation systems),3
Unity (digital game creation systems),3
Unreal Engine,3
Source (digital game creation systems),3
id Tech,3
CryEngine,3
develop virtual game engine,3
take pictures,3
distinguish lumber categories,3
dipping tank types,3
galvanise metal workpiece,3
alter management,3
manage gambling finances,3
prepare site for construction,3
operate distillation equipment,3
rectify spirits,3
sell service contracts for electrical household appliances,3
collect mail,3
install locks,3
model electrical system,3
install drainage well systems,3
clean upholstered furniture,3
draw up artistic project proposals,3
position anchor poles,3
guide placement of anchors,3
operate bucket wheel excavator,3
complete patient journey records,3
transport allocated patients,3
drive ambulance under non-emergency conditions,3
manage performance light quality,3
network with store owners,3
examine trusts,3
preventative measures against pests,3
tend insecticide mixer,3
sell pet accessories,3
recommend pet food selection,3
explain use of equipment for pets,3
care for living pets in the store,3
radiopharmaceuticals,3
cameras,3
biomechanics of sport performance,3
support athletes with the maintenance of their condition,3
assess sportive performance,3
forensic physics,3
radiological photography,3
analyse pipeline database information,3
design pipelines with different coating solutions,3
provide rigging plans,3
prepare pizza,3
plasma torches,3
tend plasma cutting machine,3
develop foot orthoses,3
teach political science,3
supervise video and motion picture editing team,3
apply glaze coating,3
identify pricing opportunities,3
maintain pricing database,3
perform financial analysis on price strategies,3
identify available services,3
provide private transport services,3
match venues with performers,3
make an inventory of fixtures,3
repair prosthetic-orthotic devices,3
test prosthetic-orthotic devices,3
prosthetic-orthotic device materials,3
maintain prosthetic-orthotic devices,3
finish prosthetic-orthotic devices,3
sew protective workwear,3
evaluate practice in psychotherapy,3
discuss the end point of therapeutic intervention,3
historic development of psychotherapeutic schools,3
conduct psychotherapy risk assessments,3
psycho-social forms of intervention,3
maintain personal development in psychotherapy,3
keep up with current trends in psychotherapy,3
conditions for the professional practice of psychotherapy,3
conclude the psychotherapeutic relationship,3
influence legislators,3
manipulate puppets,3
check shipments,3
interact with healthcare suppliers,3
interpret requests for imaging examinations,3
healthcare data systems,3
install railway detectors,3
ensure rail tracks remain clear,3
maintain sensor equipment,3
test the rail-flaw-detection machine,3
train planning,3
detect malfunctions in train control systems,3
ensure safe operation of railway during repairs,3
interpret customer non-verbal communication,3
operate the sound in the rehearsal studio,3
create safe working protocols,3
research recycling grant opportunities,3
follow recycling collection schedules,3
control delivered waste,3
install recycling containers,3
maintain refuse collection equipment,3
empty community waste collection bins,3
check vehicle damage,3
respiratory medicine,3
plan vehicle replacement,3
assign vehicles in accordance with requirements,3
plan road fleet maintenance,3
set transport targets,3
manage computer-based transport operation control systems,3
apply road transport environmental measures,3
coordinate road haulage operations,3
city road network,3
European Train Control System,3
remove roofs,3
coordinate activities across hospitality rooms division,3
clear drill sites,3
supply rigging equipment,3
maintain router machinery,3
test alkalinity,3
plan the stocking of products,3
check the potential of second-hand merchandise,3
sell second-hand merchandise,3
improve conditions of second-hand merchandise,3
wire security sensors,3
advise on the selection of security staff,3
train security officers,3
carry out security activities with a dog,3
work with prop makers,3
define set building methods,3
lay sewer pipe,3
use pipeline video equipment,3
manage water distribution procedures,3
care for the flock,3
examine animals,3
organise shearing,3
ensure flock safety,3
move the herd,3
handle customer requests related to cargo,3
anticipate potential deficiencies,3
check passenger tickets,3
maintain stock supplies for guest cabin,3
recommend footwear products to customers,3
teach sign language,3
follow research on special needs education,3
transfer viscous soap,3
work with social service users in a group,3
social mediation,3
provide necessary documents,3
teach principles of social work,3
teach sociology,3
evaluate cost of software products,3
store sorted waste,3
identify research topics,3
develop trade policies,3
manage sport competition programmes,3
prepare speeches,3
negotiate price for antiques,3
advise customers on electronic cigarettes,3
advise on haberdashery products,3
diagnose speech disorders,3
promote good habits to avoid communication disorders,3
treat speech disorders,3
evaluate the psychological impact of speech problems,3
otorhinolaryngologic conditions,3
phoniatrics,3
facial gymnastics,3
behavioural neurology,3
logopaedics,3
counsel patients on improving speech,3
counsel on communication disorders,3
neuropsychology,3
treat swallowing disorders,3
wrap yarn around bobbins,3
apply for external funding for physical activity,3
facilitate physical activity in the community,3
liaise with suppliers of sporting equipment,3
support sport in media,3
risk assessment for window cleaning,3
tend planing machine,3
tend stone splitting machine,3
monitor sales area for security reasons,3
confront offenders,3
manipulate object to create illusions,3
propose projects to artist,3
sign income tax returns,3
redirect callers,3
prevent premature drying,3
mix terrazzo material,3
grind terrazzo,3
pour terrazzo,3
grout terrazzo,3
coordinate drilling,3
monitor well safety,3
manage service contracts in the drilling industry,3
monitor well costs,3
analyse drill engineering,3
manage drilling contracts,3
design well-head equipment,3
restore natural environment after drilling proofs,3
prepare well data sheets,3
manage drilling team,3
monitor well operations,3
design drill programmes,3
liaise with specialist contractors for well operations,3
design well paths,3
tend pyrotechnics drying room,3
control pyrotechnics stock,3
transfer bricks,3
tend drying equipment,3
mix grain according to recipe,3
Earth science,3
observe teaching activities,3
organise operations of residential care services,3
communicate with others who are significant to service users,3
create campaign schedule,3
install utility equipment,3
shift energy demands,3
bend wire,3
maintain power plants,3
order electrical supplies,3
teach electricity principles,3
apply electrolytes to cathodes and anodes,3
monitor electroplating baths,3
embalm bodies,3
decontaminate ambulance interior,3
remove debris,3
perform environmental remediation,3
identify skills gaps,3
fire the surface,3
prepare the enamel,3
check quality of enamel,3
prepare surface for enamelling,3
install lift controller,3
install lift governor,3
install lift shaft support equipment,3
monitor lift shaft construction,3
read lighting plans,3
design the completion for a well in petroleum production,3
liaise with mine professionals,3
use reservoir surveillance,3
ink printing plates,3
respond to inquiries in written form,3
type at speed,3
carry out specialised procedures for pigs,3
shearing of wool,3
handle feathers,3
monitor the production of eggs,3
develop the product catalogue,3
arrange permits,3
cut keys,3
"""buildings electronic access equipment""",3
oversee warehouse value-added activities,3
improve rail service delivery,3
determine cause of damage,3
lottery equipment,3
grading systems,3
write songs,3
create a rhyme scheme structure,3
match lyrics to mood of melody,3
advise on music pedagogy,3
manufacture made-up fabrics for indoor usage,3
operate malt intake systems,3
components of a ship manifest,3
teach boating principles,3
perform mystery shopping,3
apply sports massage,3
apply thermotherapy,3
audio mastering,3
audio post-production,3
clean warehouse,3
analgesics,3
postpartum period,3
assess the course of breast-feeding period,3
monitor pregnancy,3
preparation for parenthood,3
sort cut parts of carcasses inside cooling compartments,3
handle knives for cutting activities,3
maintain mechatronic equipment,3
promote communication between parties,3
exercise neutrality in mediation cases,3
draft the rules of the mediation service,3
transcribe dialogues,3
patient record storage,3
display medical problems,3
transfer medical information,3
meet the requirements of social security reimbursement bodies,3
dermato-venereology,3
cardiology,3
urology,3
otorhinolaryngology,3
physiotherapy,3
paediatric surgery,3
plastic surgery,3
renal diseases,3
ophthalmology,3
general surgery,3
gastroenterology,3
general haematology,3
tropical medicine,3
vascular surgery,3
neuropsychiatry,3
neurological surgery,3
stomatology,3
clinical biology,3
spiritualism,3
types of planing cutters,3
inspect for unauthorised connections,3
develop measuring equipment,3
maintain microelectronics,3
migration,3
plan mine operations,3
schedule mine production,3
brush the equipment,3
handle mining plant waste,3
build miniature sets,3
design miniature sets,3
build miniature props,3
hand props to actors,3
operate front loader,3
manage geotechnical staff,3
design infrastructure for surface mines,3
interpret seismic data,3
conduct religious missions,3
rinse photographic film,3
cut photographic film,3
operate dealership management system,3
think proactively to secure sales,3
install windshields,3
execute advertising measures for the vehicles,3
check vehicles for sale,3
tend mouldmaking machines,3
prepare resources for loading activities,3
monitor customer inquiries,3
paleontology,3
arrange audio-visual products in classification order,3
vinyl records,3
music therapy processes,3
apply music therapy treatment methods,3
apply music therapy assessment methods,3
types of music therapies,3
"""recognise patients reaction to therapy""",3
apply related sciences to music therapy,3
assess music therapy sessions,3
plan music therapy sessions,3
apply music therapy methods,3
design a music show,3
operate nailing machinery,3
draw off wash water,3
tend vats following a nitration process,3
dump contents into vat,3
adolescence medicine,3
teach nursing principles,3
comply with policies for trolley bus driving,3
drive waste collection vehicle,3
provide high-end driving services,3
interpret tramway traffic signs,3
tram network,3
interpret traffic light signals used in tramway infrastructure,3
drive trams,3
manage wine cellar inventory,3
filter wine,3
handle wine sales,3
describe flavour of different wines,3
alkylation,3
move rigging equipment,3
tend press operation,3
monitor online competitors,3
electrooptic devices,3
perform maintenance on eyewear,3
dispense corrective lenses,3
perform comprehensive eye examinations,3
refraction of the eye,3
sell orthopedic goods,3
lead hiking trips,3
compass navigation,3
comply with regulations related to export in different countries,3
operate paper cutter,3
paper production processes,3
operate pulp moulding machine,3
feed pulp mixing vat,3
hang wallpaper,3
cut wallpaper to size,3
mix wallpaper paste,3
apply wallpaper paste,3
remove wallpaper,3
types of wallpaper,3
manage health and safety,3
perform child welfare investigations,3
use new technologies in food manufacturing,3
clean chimney,3
clean ventilation system,3
drive chipper truck,3
evidence-based approach in general practice,3
analyse X-ray imagery,3
direct fundraising activities,3
design cider recipes,3
conduct apple fermentation,3
describe your artistic aspirations in relation to artistic trends,3
check circus rigging before performance,3
define rigging needs for circus acts,3
parking regulations,3
use signalling equipment,3
operate road marking machine,3
operate sleeper clipping unit,3
monitor rail pickup machine,3
clarify oil by settlement,3
perform oil clarification with boiling methods,3
transfer kiln-baked products,3
prepare kiln firebox,3
tend drying tunnels,3
advise on weather-related issues,3
manage meteorological database,3
creation of clinical psychological opinions,3
conditions for professional practice of clinical psychology,3
apply hypno-psychotherapy,3
"""provide information on facilitys services""",3
manufacturing of children clothing,3
pleat fabrics,3
mass customisation,3
sell clothing items to customers,3
"""recommend clothing according to customers measurements""",3
accommodate special seating,3
inspect paint quality,3
treat flood damage,3
evacuate people from flooded areas,3
remove coating,3
"""manage artworks installation in the gallery""",3
obtain sponsorship,3
writing style guides,3
manage visual communications,3
assess community arts programme resources,3
collaborate with stakeholders in leading community arts,3
develop artistic coaching programme,3
assess your competencies in leading community arts,3
research your target community,3
evaluate focus of community arts practice,3
raise awareness on issues important for the local community,3
acupressure,3
prepare sophrology session,3
promote homeopathy,3
complete final musical scores,3
create musical structures,3
explain characteristics of computer peripheral equipment,3
demonstrate functionality of software products,3
video-games trends,3
sell gaming software,3
video-games functionalities,3
demonstrate functionality of video games,3
tend laser beam welding machine,3
laser marking processes,3
tend electron beam welding machine,3
apply isopropyl alcohol safely,3
electron beam welding machine parts,3
maintain vacuum chamber,3
tend water jet cutter machine,3
synthesise research publications,3
make artistic processes explicit,3
install insulation blocks,3
inspect batches,3
decorate pastry for special events,3
bake pastry for special events,3
food colorants,3
inspect offshore constructions,3
inspect heavy surface mining equipment,3
statistical quality control,3
follow up on safety breaches,3
position base plates,3
position sole plates,3
set up consumer electronics,3
advise on consumer rights,3
perform high risk work,3
conveyancing,3
char barrels,3
maintain barrels,3
set up advertising material,3
clean street furniture,3
buy advertising space,3
manage online communications,3
analyse data for aeronautical publications,3
compile data for navigation publications,3
apply permanent make-up,3
execute after sales activities,3
inspect project regulations,3
apply precision farming,3
assess the necessity of new farming technologies,3
evaluate vineyard quality,3
viticulture,3
maintain aquaculture containers,3
liaise with crop growers,3
make decisions regarding plant propagation,3
"""maintain plants growth""",3
comply with agricultural code of practice,3
train air force crew,3
clean driers,3
operate airport control tower,3
deal with air traffic issues,3
coordinate flight schedules,3
inspect aircraft documentation,3
aircraft cargo capacity,3
determine maintenance schedules for airport equipment,3
ensure data protection in aviation operations,3
split bricks,3
check straightness of brick,3
operate masonry power saw,3
advise on bridge replacement,3
estimate repair priority,3
put uncut recordings into computer,3
cut raw footage digitally,3
broadcast equipment,3
supervise video quality,3
prepare casting budget,3
monitor programming,3
set up furniture in the building,3
"""perform minor repairs to buildings systems""",3
operate janitorial tools,3
provide lawn care,3
carpentry,3
types of concrete forms,3
operate concrete pumps,3
sell building materials,3
handle building materials,3
provide customised building materials,3
use spreadsheets,3
history of chocolate,3
tend cocoa cleaning machines,3
develop preventive maintenance procedures for instruments,3
provide user support for electrical instruments,3
create special effects,3
manage inventory of camping supplies,3
drip candles,3
dye candles,3
types of waxes,3
candle making techniques,3
shape candles,3
use heat gun,3
detect flaws in bottles,3
dye fabrics,3
scoop medicinal preparations,3
write leasing reports,3
provide assistance with job search,3
place carpet,3
draft legends,3
improve user-friendliness,3
report to gaming manager,3
monitor gaming room,3
supervise casino staff,3
attract gamers,3
perform milk control,3
plant according to guidelines,3
perform financial market business,3
degum liquids,3
prepare canapés,3
develop procedures in case of defects,3
handle residual gases,3
control the opening and closing of train doors,3
check tickets throughout carriages,3
assess site production potential,3
manage time in fishery operations,3
monitor tree health,3
perform underwater investigations,3
check architectural drawings on site,3
teach principles of architectural design,3
compile detailed collection inventory,3
develop defence policies,3
apply massage oil,3
types of essential oils,3
prepare oils,3
discover acting talent,3
manage loan administration,3
compose condition reports,3
take referred patients,3
develop educational materials on art therapy,3
use art in a therapeutic setting,3
enable patients to explore artworks,3
treat medical conditions with art therapy,3
prepare treatment plan for art therapy,3
challenge patient behaviour by means of art,3
psychosociology,3
victimology,3
report on building damage,3
ensure operability of protective equipment,3
feed raw material into plant machinery,3
provide clinical psychological support in crisis situations,3
provide clinical psychological expert opinions,3
paediatric psychology,3
evaluate clinical psychological measures,3
provide clinical psychological assessment,3
present storyboard,3
astrology,3
perform scientific experiments in space,3
plan space satellite missions,3
research satellite launch sites,3
define celestial bodies,3
clean ride units,3
close sales at auction,3
present items during auction,3
perform auction chant,3
keep records of bid history,3
facilitate the bidding process,3
write voice-overs,3
human ear,3
adjust hearing aids,3
physiology of hearing,3
hearing aids,3
use special hearing equipment for tests,3
adapt hearing tests,3
move levers,3
maintain moving constructions on stage,3
maintain stage equipment for horizontal movement,3
automated optical inspection,3
assemble automotive batteries,3
drive motor vehicle prototypes,3
drive at high speeds,3
obstetric ultrasonography,3
newborn care,3
female reproductive system pathology,3
use ICT equipment in maintenance activities,3
ground segment,3
carry out research on ground systems,3
continuously monitor weather conditions,3
adhere to standards of national and international safety programmes,3
babysitting,3
maintain aquaculture ponds,2
plan aquaculture cage mooring system,2
set up aquaculture cage mooring system,2
identify risks of ship activities,2
shellfish cultivation systems,2
compare production forecasts with actual results,2
implement traceability systems,2
advise on aquaculture products supply chain,2
perform HACCP inspections for aquatic organisms,2
handle larval weaning process in nursery stage,2
supervise circulation systems,2
supervise biofilter systems,2
manage recirculation systems equipment,2
manage recirculation systems,2
biofilter systems,2
aquatic resources biosecurity,2
response to health emergencies,2
prepare work instructions,2
select aquaculture equipment,2
coordinate shifts,2
monitor grounds,2
epigraphy,2
study ancient inscriptions,2
oversee excavation,2
teach archaeology,2
create electrical wiring diagram,2
store archival objects,2
appraise historical documents,2
aid archive users with their enquiries,2
contextualise collection,2
acquire licences for the use of weapons,2
prescribe topical therapy,2
pose for artistic creation,2
pose nude,2
attend dress fittings,2
teach art studies class,2
schedule artistic activities,2
techniques of practice in art therapy,2
press paper manually,2
dry paper manually,2
make paper slurry,2
drying methods,2
strain paper on mould,2
provide arts coaching sessions,2
collaborate with coaching team,2
assess your competences for artistic coaching,2
tend asphalt mixing machine,2
assist psychologist,2
maintain a production book,2
liaise between theatre direction and design team,2
specialised astrology software,2
prepare horoscopes,2
numerology,2
aeronomy,2
ATM systems,2
operate ride panel,2
physiology of balance,2
counsel patients on improving hearing,2
instruct on the use of hearing aids,2
"""clean patients ear canals""",2
evaluate the psychological impact of hearing problems,2
balance disorders,2
adjust cochlear implants,2
diagnose hearing impairement,2
operate audiological equipment,2
perform repairs for hearing aids,2
advise customers on hearing aids,2
tend auger-press,2
maintain extrusion machines,2
cable-propelled transit,2
operate automated stage movement control system,2
analyse images,2
maintain motor vehicle steering system,2
maintain suspension system,2
perform vehicle diagnostic procedures,2
"""repair vehicles electrical equipment""",2
"""inspect for faults in the vehicles electric system""",2
maintain snow removal equipment,2
perform tests on airport vehicles,2
test motor vehicles under demanding conditions,2
conduct aviation auditing,2
content of airworthiness directives,2
evaluate implementation of safety procedures,2
issue waivers,2
monitor airworthiness certifications,2
advise aircraft in hazardous conditions,2
prepare forecasts for take-off and landing,2
plan procurement of meteorological equipment,2
provide quality assurance for meteorological services,2
monitor performance of meteorological equipment,2
provide reports on routine meteorological observations,2
continually survey meteorological conditions,2
use aeronautical mobile service communications,2
implement safety management systems,2
framework for a safety management system,2
monitor airport surveillance infrastructure,2
parasitology,2
manage pawnshop inventory,2
prepare paychecks,2
examine budgets,2
carry out financial transactions,2
calculate wages,2
procure time sheet approval,2
set up multimedia equipment,2
perfume raw materials,2
advise on furniture style,2
protect plants during pest control,2
perform safety inspections on spraying equipment,2
pesticides sprayers,2
pet product industry,2
pet diseases,2
pharmaceutical processes,2
teach pharmacy principles,2
report medication interaction to pharmacist,2
enlarge negatives,2
assemble cameras,2
support discharge from physiotherapy,2
assist physiotherapists,2
manage pig breeding,2
integrate principles of Pilates training,2
adapt Pilates exercises,2
prepare Pilates exercise session,2
deliver Pilates exercises,2
demonstrate professional Pilates attitude,2
set up pile helmets or sleeves,2
operate pile driver hammer,2
drive concrete piles,2
drive steel piles,2
operate vibratory pile hammer,2
drive timber piles,2
operate pill making machine,2
transfer liquid goods,2
maintain wood thickness,2
set up the cutter head,2
adjust planer,2
place gypsum blocks,2
tend plodder machines,2
select soap shaping plate,2
"""treat patients nails""",2
podiatric diseases,2
design advocacy campaigns,2
psychophysiology,2
manage port operations,2
sell post office products,2
monitor production costs,2
tend pug mills,2
conform with clay thickness,2
tend jigger machines,2
manage poultry breeding,2
determine the sex of the animal,2
catch poultry,2
repair power tools,2
gem cutting forms,2
wet tumbling,2
use mechanically separated meat,2
"""find written press issues""",2
types of folders,2
assess studio production,2
manage studio resourcing,2
operate insertion mount machine,2
apply through-hole technology manually,2
electroplating,2
sterilise workpieces,2
"""see to the detainees well-being""",2
assign codes to product items,2
handle requests for new product items,2
develop methodologies for supplier evaluation,2
"""determine the loads centre of gravity""",2
determine crane load,2
"""liaise with the transported goods workers""",2
prepare balls of clay,2
shape clay,2
operate projector,2
check film reels,2
load film reels,2
store film reels,2
projection equipment,2
hand out product samples,2
manage stage effects,2
set up props in a timely manner,2
prepare stage effects,2
plan weapon use on stage,2
prepare stage weapons,2
obtain stage weapon permits,2
store stage weapons,2
manufacture prosthetic-orthotic devices,2
interpret prescriptions,2
orthotic devices,2
instruct patients on supportive devices,2
modify lifecasts,2
design medical supportive devices,2
read people,2
teach psychology,2
collaborate to discuss treatment plans in psychotherapy,2
operate pulp control machine,2
pultrusion process,2
feed glass fibre into pultrusion machine,2
operate pumps for fire extinguishing,2
instruct on set up of equipment,2
prepare orders,2
assemble telecommunications devices,2
interpret graphical recordings of rail-flaw-detection machine,2
monitor stationary rail sensors,2
rail project financing,2
manage train working timetable,2
operate train integrated electronic control centre,2
oversee the daily train operations plan,2
update message displays,2
manage difficult clients,2
be attentive,2
engage with rail stakeholders,2
track train delays,2
coordinate rail services,2
follow-up actions resulting from railway facilities inspections,2
allocate badges,2
detect flaws in record,2
operate record press,2
similitude,2
collect broken appliances,2
maintain sorting equipment,2
monitor civic amenity sites,2
park vehicles in depot,2
create strategic maps,2
use rental management software,2
analyse marketplace competition in rental industry,2
manage vehicle inventory,2
perform acquisition of vehicles,2
seat customers according to the waiting list,2
repair door panels,2
perform upholstery restoration of classic cars,2
carry out repairs of convertible roof covers,2
perform full leather conversions,2
maintain ride parts inventory,2
understand rigging work orders,2
plan rig work schedules,2
install frost protection materials,2
operate motorised street sweeping machine,2
communicate with stakeholders to anticipate increases in demand for transport,2
manage company fleet,2
develop passenger outreach strategies,2
develop mobility programmes,2
organise technical operating information for vehicles,2
maintain vehicle spare parts,2
connect vehicle maintenance and operations departments,2
write railway investigation reports,2
attend to hygiene,2
repair rotating equipment,2
maintain pipe deck,2
make foundations for derricks,2
operate router machinery,2
repair router machinery,2
spray slabs,2
cut slabs,2
tip latex within industrial processes,2
apply fabric tape,2
monitor rubber processing conditions,2
fill the rubber processing machine,2
rust proofing spray gun parts,2
select music for training,2
watch for maritime navigation aids,2
anchors used in maritime water transport,2
carry out specialised packing for customers,2
purchase automotive equipment,2
monitor satellites,2
types of table saws,2
check for flaws in scanned material,2
imaging techniques,2
operate screen printing equipment for textiles,2
operate screen printing press,2
prepare screen printing,2
screw machine parts,2
tend screw machine,2
screw manufacturing processes,2
observe shots,2
prepare continuity reports,2
check continuity requirements,2
screenwriting theories,2
develop script bible,2
summarise stories,2
create a shooting script,2
create model,2
research sculpture trends,2
manage volunteers in second-hand shop,2
manage donated goods in second-hand shop,2
determine marketability of second-hand goods,2
manage secondary school department,2
create V-shape wrap,2
prepare assembled moulds for finishing,2
secure the liner,2
stretch belts,2
thread cloth liner,2
program home alarm systems,2
types of alarm systems,2
smoke sensors,2
ensure security on ships,2
provide security in detention centres,2
alarm systems,2
exercise security in hospitals,2
seismology,2
use seismometers,2
produce semiconductor crystals,2
slice crystals into wafers,2
inspect semiconductor components,2
clean wafers,2
load electronic circuits onto wafers,2
polish wafers,2
imprint circuit design onto wafers,2
quantitative sensory testing,2
build set constructions,2
identify props,2
sketch set images,2
define set materials,2
clean sewerage systems,2
inspect sewerage systems,2
manage sheep breeding,2
clip sheet metal objects together,2
use sheet metal shears,2
move animals,2
provide flock medical treatment,2
regulation on the discharge of raw materials into the sea,2
perform routine lube oil tests,2
manage on-board water systems,2
help prepare lifeboats,2
manage ship electrical systems,2
manage second level engines,2
ship hull engineering,2
write dock records,2
provide accurate information on water routes,2
consult shipping rates,2
shipping industry,2
trade ships,2
use tools for shoe repair,2
repair shoes,2
use internet to increase sales,2
examine area after blast,2
connect blasting circuit,2
perform wagon coupling,2
test the braking force of trains,2
use hand signal for transport procedures,2
ski,2
monitor crew members operating engines,2
assume highest level of responsibility in inland water transportation,2
instruct crew in operations of technical shore-based facilities,2
stun animals,2
operate slaughterhouse equipment,2
maintain slitting machinery,2
operate slitting machinery,2
apply measures to prevent snow removal safety hazards,2
drive heavy duty trucks for snow removal,2
perform emergency street clean ups,2
snowboard,2
feed soap chips machine,2
transfer soap chips,2
harden soap,2
press soap into sheets,2
tend soap flake machinery,2
store soap flakes,2
implement soap formula,2
observe mixture characteristics,2
fill kettle,2
operate liquid soap pumps,2
tend heated-air tower,2
anger management,2
legal compensation for victims of crime,2
"""crime victims rights""",2
"""crime victims needs""",2
handle humanitarian response programs,2
manage software localisation,2
analyse ICT technical proposals,2
mount photovoltaic panels,2
install concentrated solar power systems,2
install photovoltaic systems,2
manage electronic logistics for sound equipment,2
structure soundtrack,2
clean spa work areas,2
teach space science,2
tend spark erosion machine,2
advise on classroom guidance strategies,2
analyse issues,2
